iter	Passed	Remaining
326	3432	9164
327	3444	9156
328	3456	9149
329	3466	9139
330	3477	9128
331	3488	9119
332	3500	9112
333	3510	9103
334	3522	9094
335	3532	9082
336	3543	9073
337	3554	9064
338	3563	9051
339	3574	9041
340	3585	9033
341	3598	9027
342	3611	9023
343	3622	9013
344	3633	9005
345	3645	8998
346	3658	8992
347	3669	8984
348	3679	8972
349	3691	8964
350	3702	8956
351	3714	8949
352	3725	8939
353	3737	8930
354	3748	8923
355	3760	8916
356	3771	8905
357	3783	8897
358	3795	8891
359	3807	8884
360	3818	8875
361	3830	8866
362	3841	8858
363	3853	8849
364	3864	8840
365	3874	8828
366	3884	8817
367	3895	8807
368	3905	8796
369	3917	8786
370	3927	8775
371	3939	8769
372	3951	8760
373	3964	8755
374	3977	8750
375	3990	8744
376	4002	8738
377	4013	8727
378	4025	8720
379	4037	8712
380	4048	8703
381	4059	8693
382	4072	8687
383	4086	8683
384	4098	8675
385	4111	8669
386	4123	8661
387	4134	8652
388	4144	8640
389	4157	8634
390	4169	8627
391	4180	8616
392	4191	8607
393	4203	8599
394	4216	8593
395	4227	8583
396	4238	8573
397	4250	8564
398	4260	8553
399	4272	8545
400	4285	8538
401	4298	8531
402	4310	8524
403	4322	8515
404	4333	8505
405	4343	8494
406	4354	8483
407	4366	8476
408	4375	8462
409	4386	8451
410	4398	8443
411	4409	8433
412	4421	8424
413	4431	8412
414	4440	8399
415	4452	8392
416	4462	8379
417	4473	8369
418	4485	8360
419	4495	8349
420	4506	8339
421	4518	8329
422	4528	8318
423	4538	8306
424	4549	8296
425	4560	8286
426	4571	8275
427	4581	8263
428	4591	8251
429	4602	8242
430	4613	8231
431	4623	8219
432	4634	8208
433	4645	8198
434	4654	8185
435	4664	8173
436	4673	8160
437	4684	8149
438	4695	8138
439	4704	8125
440	4714	8113
441	4724	8101
442	4735	8091
443	4746	8081
444	4757	8071
445	4770	8065
446	4782	8055
447	4792	8045
448	4803	8034
449	4813	8021
450	4824	8011
451	4835	8001
452	4844	7989
453	4857	7981
454	4868	7971
455	4879	7961
456	4892	7954
457	4902	7941
458	4916	7937
459	4941	7950
460	4953	7940
461	4965	7932
462	4977	7923
463	4988	7913
464	5000	7903
465	5011	7894
466	5022	7883
467	5033	7873
468	5047	7866
469	5059	7857
470	5069	7846
471	5080	7836
472	5091	7825
473	5101	7813
474	5112	7803
475	5123	7792
476	5133	7780
477	5142	7768
478	5153	7756
479	5163	7745
480	5173	7734
481	5184	7722
482	5193	7709
483	5202	7696
484	5212	7684
485	5221	7671
486	5232	7660
487	5243	7650
488	5252	7637
489	5262	7625
490	5273	7614
491	5284	7604
492	5295	7594
493	5306	7583
494	5316	7572
495	5327	7561
496	5338	7550
497	5349	7540
498	5358	7527
499	5367	7514
500	5378	7503
501	5389	7494
502	5399	7482
503	5410	7471
504	5421	7461
505	5431	7449
506	5443	7440
507	5454	7429
508	5465	7419
509	5476	7408
510	5485	7396
511	5495	7384
512	5507	7375
513	5518	7364
514	5528	7352
515	5538	7341
516	5548	7329
517	5559	7319
518	5569	7308
519	5581	7298
520	5592	7289
521	5604	7279
522	5616	7269
523	5624	7256
524	5635	7245
525	5645	7233
526	5655	7222
527	5665	7211
528	5676	7200
529	5686	7188
530	5697	7177
531	5707	7166
532	5717	7155
533	5728	7143
534	5737	7131
535	5746	7119
536	5759	7110
537	5770	7100
538	5779	7088
539	5790	7076
540	5799	7064
541	5811	7055
542	5821	7043
543	5830	7030
544	5840	7018
545	5850	7007
546	5860	6995
547	5870	6984
548	5881	6974
549	5891	6963
550	5902	6952
551	5913	6941
552	5923	6930
553	5933	6918
554	5942	6906
555	5952	6895
556	5963	6883
557	5973	6872
558	5984	6862
559	5996	6853
560	6007	6843
561	6017	6831
562	6027	6819
563	6038	6808
564	6046	6796
565	6059	6787
566	6072	6779
567	6083	6768
568	6094	6758
569	6105	6747
570	6116	6737
571	6125	6725
572	6135	6713
573	6144	6701
574	6152	6687
575	6163	6677
576	6175	6667
577	6185	6656
578	6196	6645
579	6206	6634
580	6216	6622
581	6226	6612
582	6236	6600
583	6247	6589
584	6257	6578
585	6268	6567
586	6277	6555
587	6287	6544
588	6297	6532
589	6307	6521
590	6317	6509
591	6326	6497
592	6336	6486
593	6347	6475
594	6357	6464
595	6366	6452
596	6377	6441
597	6388	6431
598	6398	6419
599	6406	6406
600	6415	6394
601	6425	6383
602	6435	6371
603	6446	6361
604	6457	6350
605	6467	6339
606	6478	6329
607	6488	6318
608	6497	6305
609	6508	6294
610	6519	6284
611	6529	6273
612	6540	6262
613	6552	6253
614	6562	6242
615	6572	6231
616	6583	6220
617	6592	6208
618	6602	6197
619	6613	6186
620	6625	6177
621	6637	6167
622	6648	6157
623	6659	6147
624	6672	6138
625	6682	6127
626	6692	6115
627	6702	6105
628	6713	6094
629	6724	6083
630	6734	6072
631	6744	6061
632	6754	6050
633	6764	6039
634	6775	6028
635	6784	6016
636	6795	6005
637	6805	5995
638	6815	5983
639	6826	5972
640	6836	5962
641	6845	5950
642	6857	5940
643	6866	5928
644	6878	5918
645	6888	5907
646	6898	5895
647	6906	5883
648	6917	5872
649	6927	5861
650	6938	5850
651	6950	5841
652	6961	5831
653	6970	5819
654	6979	5807
655	6991	5797
656	7001	5786
657	7011	5775
658	7022	5764
659	7032	5754
660	7042	5742
661	7053	5731
662	7064	5721
663	7075	5711
664	7084	5699
665	7095	5689
666	7105	5678
667	7115	5667
668	7125	5655
669	7137	5645
670	7148	5635
671	7159	5625
672	7172	5616
673	7182	5605
674	7192	5593
675	7201	5582
676	7213	5572
677	7223	5561
678	7234	5550
679	7244	5539
680	7254	5528
681	7265	5518
682	7274	5506
683	7284	5494
684	7293	5483
685	7303	5472
686	7313	5461
687	7324	5450
688	7334	5439
689	7345	5428
690	7355	5417
691	7365	5406
692	7376	5396
693	7386	5385
694	7397	5374
695	7408	5364
696	7418	5353
697	7428	5342
698	7438	5331
699	7450	5321
700	7461	5311
701	7471	5300
702	7482	5289
703	7493	5279
704	7503	5268
705	7514	5257
706	7526	5248
707	7537	5237
708	7548	5227
709	7558	5216
710	7569	5206
711	7580	5195
712	7591	5185
713	7601	5174
714	7610	5162
715	7622	5152
716	7633	5142
717	7644	5132
718	7655	5121
719	7666	5110
720	7677	5100
721	7688	5090
722	7699	5079
723	7709	5068
724	7720	5058
725	7730	5047
726	7741	5036
727	7750	5025
728	7761	5014
729	7771	5003
730	7781	4992
731	7792	4981
732	7802	4970
733	7812	4960
734	7822	4949
735	7834	4939
736	7846	4929
737	7857	4918
738	7867	4908
739	7878	4897
740	7889	4887
741	7899	4875
742	7910	4865
743	7920	4854
744	7931	4844
745	7941	4833
746	7953	4822
747	7962	4811
748	7972	4800
749	7984	4790
750	7995	4779
751	8005	4769
752	8016	4759
753	8028	4748
754	8040	4738
755	8050	4727
756	8060	4716
757	8072	4706
758	8081	4695
759	8091	4684
760	8103	4674
761	8114	4664
762	8127	4654
763	8138	4644
764	8148	4633
765	8158	4622
766	8168	4611
767	8178	4600
768	8187	4588
769	8196	4577
770	8207	4566
771	8216	4555
772	8228	4545
773	8238	4534
774	8248	4523
775	8258	4512
776	8269	4501
777	8279	4490
778	8289	4480
779	8301	4469
780	8312	4459
781	8323	4448
782	8333	4437
783	8343	4426
784	8352	4415
785	8361	4404
786	8371	4393
787	8382	4382
788	8392	4371
789	8400	4359
790	8410	4348
791	8420	4337
792	8430	4326
793	8442	4316
794	8453	4306
795	8462	4295
796	8472	4284
797	8483	4273
798	8494	4263
799	8504	4252
800	8516	4242
801	8527	4231
802	8538	4221
803	8549	4210
804	8560	4200
805	8570	4189
806	8580	4178
807	8590	4167
808	8602	4157
809	8614	4147
810	8625	4137
811	8636	4126
812	8646	4116
813	8655	4104
814	8666	4094
815	8676	4083
816	8685	4071
817	8696	4061
818	8706	4050
819	8717	4039
820	8726	4028
821	8737	4018
822	8749	4008
823	8760	3997
824	8771	3986
825	8781	3975
826	8790	3964
827	8800	3953
828	8810	3942
829	8820	3932
830	8832	3921
831	8843	3911
832	8853	3900
833	8864	3890
834	8875	3879
835	8886	3869
836	8896	3858
837	8907	3847
838	8916	3836
839	8927	3826
840	8937	3815
841	8948	3804
842	8957	3793
843	8968	3783
844	8979	3772
845	8988	3761
846	8999	3750
847	9009	3739
848	9019	3729
849	9030	3718
850	9039	3707
851	9050	3696
852	9061	3686
853	9069	3674
854	9080	3663
855	9091	3653
856	9102	3643
857	9112	3632
858	9124	3622
859	9136	3611
860	9145	3600
861	9155	3590
862	9164	3578
863	9174	3567
864	9184	3556
865	9195	3546
866	9206	3536
867	9216	3525
868	9226	3514
869	9236	3503
870	9247	3493
871	9258	3482
872	9270	3472
873	9282	3462
874	9294	3452
875	9307	3442
876	9318	3432
877	9329	3421
878	9340	3410
879	9349	3399
880	9359	3389
881	9370	3378
882	9381	3368
883	9393	3357
884	9404	3347
885	9414	3336
886	9425	3326
887	9437	3315
888	9448	3305
889	9460	3295
890	9471	3284
891	9480	3273
892	9490	3262
893	9500	3251
894	9510	3240
895	9520	3230
896	9530	3219
897	9541	3208
898	9550	3197
899	9560	3186
900	9571	3176
901	9580	3165
902	9591	3154
903	9601	3144
904	9613	3133
905	9624	3123
906	9636	3112
907	9647	3102
908	9657	3091
909	9670	3081
910	9680	3070
911	9691	3060
912	9701	3049
913	9711	3038
914	9722	3028
915	9735	3018
916	9747	3008
917	9758	2997
918	9767	2986
919	9778	2976
920	9789	2965
921	9799	2954
922	9809	2943
923	9821	2933
924	9831	2922
925	9842	2912
926	9854	2902
927	9865	2891
928	9874	2880
929	9884	2869
930	9894	2859
931	9906	2848
932	9917	2838
933	9926	2827
934	9936	2816
935	9946	2805
936	9956	2794
937	9966	2783
938	9976	2773
939	9987	2762
940	9998	2751
941	10010	2741
942	10019	2730
943	10031	2720
944	10041	2709
945	10051	2698
946	10063	2688
947	10074	2677
948	10084	2667
949	10095	2656
950	10105	2646
951	10116	2635
952	10127	2624
953	10137	2614
954	10148	2603
955	10157	2592
956	10168	2581
957	10179	2571
958	10190	2560
959	10201	2550
960	10211	2539
961	10221	2528
962	10232	2518
963	10244	2508
964	10257	2498
965	10268	2487
966	10279	2476
967	10291	2466
968	10302	2455
969	10312	2445
970	10323	2434
971	10334	2424
972	10345	2413
973	10354	2402
974	10365	2391
975	10375	2381
976	10386	2370
977	10396	2360
978	10405	2348
979	10417	2338
980	10428	2328
981	10439	2317
982	10448	2306
983	10458	2295
984	10466	2284
985	10476	2273
986	10486	2263
987	10498	2252
988	10509	2242
989	10519	2231
990	10531	2221
991	10541	2210
992	10551	2199
993	10562	2189
994	10571	2178
995	10583	2167
996	10593	2157
997	10602	2146
998	10612	2135
999	10622	2124
1000	10633	2114
1001	10644	2103
1002	10655	2092
1003	10665	2082
1004	10675	2071
1005	10686	2060
1006	10698	2050
1007	10708	2039
1008	10719	2029
1009	10730	2018
1010	10739	2007
1011	10749	1996
1012	10759	1986
1013	10771	1975
1014	10782	1965
1015	10792	1954
1016	10803	1944
1017	10814	1933
1018	10825	1922
1019	10838	1912
1020	10850	1902
1021	10861	1891
1022	10872	1881
1023	10883	1870
1024	10893	1859
1025	10904	1849
1026	10914	1838
1027	10924	1827
1028	10933	1816
1029	10944	1806
1030	10955	1795
1031	10964	1784
1032	10974	1774
1033	10983	1763
1034	10994	1752
1035	11005	1742
1036	11016	1731
1037	11027	1721
1038	11037	1710
1039	11052	1700
1040	11063	1689
1041	11074	1679
1042	11084	1668
1043	11095	1657
1044	11107	1647
1045	11118	1636
1046	11129	1626
1047	11139	1615
1048	11148	1604
1049	11158	1594
1050	11169	1583
1051	11180	1572
1052	11190	1562
1053	11201	1551
1054	11212	1541
1055	11223	1530
1056	11234	1519
1057	11246	1509
1058	11257	1498
1059	11267	1488
1060	11278	1477
1061	11289	1467
1062	11299	1456
1063	11311	1445
1064	11321	1435
1065	11332	1424
1066	11343	1413
1067	11354	1403
1068	11365	1392
1069	11375	1382
1070	11384	1371
1071	11393	1360
1072	11405	1349
1073	11416	1339
1074	11428	1328
1075	11442	1318
1076	11452	1307
1077	11463	1297
1078	11475	1286
1079	11485	1276
1080	11495	1265
1081	11506	1254
1082	11517	1244
1083	11527	1233
1084	11538	1223
1085	11549	1212
1086	11560	1201
1087	11572	1191
1088	11582	1180
1089	11593	1169
1090	11603	1159
1091	11613	1148
1092	11624	1137
1093	11633	1127
1094	11644	1116
1095	11655	1105
1096	11668	1095
1097	11678	1084
1098	11689	1074
1099	11699	1063
1100	11710	1052
1101	11720	1042
1102	11731	1031
1103	11742	1021
1104	11754	1010
1105	11765	999
1106	11776	989
1107	11787	978
1108	11798	968
1109	11808	957
1110	11819	946
1111	11829	936
1112	11841	925
1113	11853	915
1114	11865	904
1115	11876	893
1116	11885	883
1117	11894	872
1118	11904	861
1119	11913	850
1120	11922	840
1121	11932	829
1122	11943	818
1123	11954	808
1124	11965	797
1125	11976	787
1126	11986	776
1127	11996	765
1128	12008	755
1129	12017	744
1130	12029	733
1131	12039	723
1132	12050	712
1133	12062	702
1134	12071	691
1135	12082	680
1136	12092	670
1137	12103	659
1138	12116	648
1139	12126	638
1140	12137	627
1141	12149	617
1142	12160	606
1143	12171	595
1144	12181	585
1145	12191	574
1146	12203	563
1147	12214	553
1148	12223	542
1149	12233	531
1150	12243	521
1151	12254	510
1152	12264	499
1153	12276	489
1154	12287	478
1155	12299	468
1156	12310	457
1157	12320	446
1158	12330	436
1159	12342	425
1160	12352	414
1161	12363	404
1162	12373	393
1163	12384	383
1164	12395	372
1165	12407	361
1166	12418	351
1167	12429	340
1168	12439	329
1169	12451	319
1170	12461	308
1171	12471	297
1172	12483	287
1173	12494	276
1174	12504	266
1175	12513	255
1176	12524	244
1177	12534	234
1178	12544	223
1179	12553	212
1180	12564	202
1181	12574	191
1182	12584	180
1183	12594	170
1184	12605	159
1185	12616	148
1186	12625	138
1187	12634	127
1188	12645	116
1189	12656	106
1190	12665	95
1191	12673	85
1192	12683	74
1193	12692	63
1194	12702	53
1195	12713	42
1196	12723	31
1197	12732	21
1198	12743	10
1199	12752	0
